Name,Description,ImageLink,Price,Rating,Merchant
Handphone HP Samsung Flip Lipat Caramel GT-E1272 DUAL SIM Hitam Putih - Putih,"HP Samsung Lipat Caramel E1272 Dual Sim gsm Bahasa Indonesia1 x HP Baru1 x Quality battery ori 99%1 x New charger1 x Box-dusTIDAK ADA bawaan Handsfree !bisa bahasa indonesia,stock readysuper copy 99 kualitas terbaikGARANSI SETELAH BARANG DI TERIMA 1 MINGGU. SEBELUM PENGIRIMAN HP SUDAH KITA CEK KEMUNGKINAN RETUR SANGAT MINIM KAMI SELALU MENJAGA KUALITAS PRODUK KAMI. untuk spek dan support app cek di google atau situs spesifikasi terlengkapNokia Jadul Murah",https://images.tokopedia.net/img/cache/500-square/attachment/2019/11/8/157314716567518/157314716567518_4934a539-a63c-455b-910d-9b08626f34ce.png?ect=4g,155000.00,,Luckyaccgrosiran
"iPhone 14 Pro Garansi Resmi - Promo 256GB, Gold","Newpack / SlimpackIsi box : Hanya unit dan kabel Type C to lighting (Adaptor dan Earphone belum include)100% Garansi resmi100% Baru dan asli100% Segel asli greenpeel ( no repack)RESMI IMEI terdaftar di kemenperin / kominfo(cek Imei: http://kemenperin•go•id/imei/ )Berlaku claim di semua service centre iboxImei belum aktif / Fresh unitOperasional 11.00 - 19.00- setiap pembelian iphone, bila sudah terkoneksi wifi/sudah di aktifkan dibantu ke apple resminya bila ada kendala, karena itu sudah ketentuan dari apple resminya.Asesoris Lainnya Ditoko iniAdaptor :https://www.tokopedia.com/ptpratamasemesta/apple-power-adapter-20w-usb-c-originalhttps://www.tokopedia.com/ptpratamasemesta/anker-adapter-powerport-iii-nano-20-watt-usb-c-adapter-appleTempred Glass :https://www.tokopedia.com/ptpratamasemesta/lamina-tempered-glass-premium-iphonehttps://www.tokopedia.com/ptpratamasemesta/tempered-glass-premium-spyhttps://www.tokopedia.com/ptpratamasemesta/tempered-glass-full-screen-iphone-11-11pro-11promaxCase :https://www.tokopedia.com/ptpratamasemesta/clear-case-with-magsafehttps://www.tokopedia.com/ptpratamasemesta/case-anti-drop-itskinhttps://www.tokopedia.com/ptpratamasemesta/case-anti-drop-magsafe-zaggAirpods dan Earphone :https://www.tokopedia.com/ptpratamasemesta/apple-earpods-with-lightning-connector-originalhttps://www.tokopedia.com/ptpratamasemesta/apple-airpods-pro-garansi-ibox-magsafe-chargerAirtag :https://www.tokopedia.com/ptpratamasemesta/apple-airtag",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/25/28b03d73-9c65-4d4e-9ea5-b04fc9b8689e.png?ect=4g,19008000.00,,igoods gadget
"Xiaomi Redmi 9A 2/32 ~ 3/32 GB Garansi Resmi , IMEI Terdaftar - 2/32 Promo","Garansi Resmi Xiaomi IndonesiaIMEI terdaftar2GB 32GB ~ Ram 2 GB Internal 32 GB3GB 32 GB ~ Ram 3 GB Internal 32 GB NETWORK	Technology	GSM / HSPA / LTELAUNCH	Announced	2020, June 30Status	Available. Released 2020, July 07BODY	Dimensions	164.9 x 77 x 9 mm (6.49 x 3.03 x 0.35 in)Weight	196 g (6.91 oz)SIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	IPS LCD capacitive touchscreen, 16M colorsSize	6.53 inches, 102.9 cm2 (~81.1% screen-to-body ratio)Resolution	720 x 1600 pixels, 20:9 ratio (~269 ppi density) 	400 nits typ. brightness (advertised)PLATFORM	OS	Android 10, MIUI 12Chipset	MediaTek Helio G25 (12 nm)CPU	Octa-core 2.0 GHz Cortex-A53GPU	PowerVR GE8320MEMORY	Card slot	microSDXC (dedicated slot)Internal	32GB 2GB RAM 	eMMC 5.1MAIN CAMERA	Single	13 MP, f/2.2, 28mm (wide), PDAFFeatures	LED flash, HDRVideo	1080p@30/60fpsSELFIE CAMERA	Single	5 MP, f/2.2, (wide), 1.12µmFeatures	HDRVideo	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetooth	5.0, A2DP, LEGPS	Yes, with A-GPS, GLONASS, BDSRadio	FM radioUSB	microUSB 2.0, USB On-The-GoFEATURES	Sensors	Accelerometer, proximityBATTERY	 	Li-Po 5000 mAh, non-removableCharging	Charging 10W",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2022/9/13/ba15bb33-1dfc-46c6-ad3e-708c9c446dbe.jpg?ect=4g,1299000.00,,duniagadgetku
"INFINIX NOTE 10 PRO NFC RAM 8 128 RAM 6 64 GARANSI RESMI - 6/64, +Smartfren","Selamat datang di BINTANG TERANG CELL ~ !Distributor Handphone terpercaya yang sudah berlisensi (Ada Offline Store)Semua produk disini dijamin Baru, Original, dan Bergaransi Resmi!Keuntungan Belanja di Sini1.JAMINAN 100%  produk BARU dan ORIGINAL, serta GARANSI RESMI, IMEI TERDAFTAR 2.GARANSI UANG KEMBALI/RETUR PRODUK apabila PRODUK TIDAK ORIGINAL/TIDAK BERGARANSI RESMI/IMEI TIDAK TERDAFTAR3.Pengiriman CEPAT dan AMAN (INCLUDE ASURANSI apabila HILANG/RUSAK dalam pengiriman dan free bubble wrap)4. Banyak Voucher Diskon, Cashback, dan Gratis Ongkir~!SYARAT RETUR- Wajib ada video unboxing yang jelas dan video kerusakan (tidak bisa retur karena salah beli)- Hanya bisa retur 1x24 jam setelah barang tiba- Retur khusus apabila kerusakan cacat dari pabrik bukan karena kesalahan pemakaian / miss useNOTE:*WAJIB CHAT ADMIN JIKA ADA PERMINTAAN WARNA**JIKA TIDAK ADA PERMINTAAN WARNA MAKA AKAN DI KIRIM ACAK__________________________________________________EXTRA BONUS :1. TEMPERED GLASS2. HEADSET CLASSIC3. SOFTCASE / WATERPROOF CASE (DAPAT SALAH SATU)4. PHONE STAND / TONGSIS (DAPAT SALAH SATU)5. POP-SOCKET / I-RING (DAPAT SALAH SATU)6. KARTU PERDANA (RANDOM)7. DUS TEBAL8. BUBBLE WRAP9. LABEL FRAGILE10. ASURANSI PENGIRIMAN*Pembelian EXTRA BONUS akan mendapatkan semua bonus diatas**Bonus dengan opsi pilihan salah satu tidak bisa di pilih, akan di kirim salah satu tergantung stock.***Pembelian tanpa Bonus tetap mendapatkan Dus, Bubble, Label Fragile, dan Asuransi PengirimanSilahkan chat Admin untuk pertanyaan dan jawaban yang lebih detail :)Happy Shopping ^^",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2021/7/9/2aa16215-3e82-4546-9cdb-f8a99fc20b04.jpg?ect=4g,2799000.00,,Bintang Terang Cell
"Iphone 11 128GB Garansi Resmi TAM / Ibox - Promo 64GB, Black","Newpack / SlimpackIsi box : Hanya unit dan kabel Type C to lighting (Adaptor dan Earphone belum include)100% Garansi resmi100% Baru dan asli100% Segel asli greenpeel ( no repack)RESMI IMEI terdaftar di kemenperin / kominfo(cek Imei: http://kemenperin•go•id/imei/ )Berlaku claim di semua service centre iboxImei belum aktif / Fresh unitOperasional 11.00 - 19.00- setiap pembelian iphone, bila sudah terkoneksi wifi/sudah di aktifkan dibantu ke apple resminya bila ada kendala, karena itu sudah ketentuan dari apple resminya.Asesoris Lainnya Ditoko iniAdaptor :https://www.tokopedia.com/ptpratamasemesta/apple-power-adapter-20w-usb-c-originalhttps://www.tokopedia.com/ptpratamasemesta/anker-adapter-powerport-iii-nano-20-watt-usb-c-adapter-appleTempred Glass :https://www.tokopedia.com/ptpratamasemesta/lamina-tempered-glass-premium-iphonehttps://www.tokopedia.com/ptpratamasemesta/tempered-glass-premium-spyhttps://www.tokopedia.com/ptpratamasemesta/tempered-glass-full-screen-iphone-11-11pro-11promaxCase :https://www.tokopedia.com/ptpratamasemesta/clear-case-with-magsafehttps://www.tokopedia.com/ptpratamasemesta/case-premium-iphone-11https://www.tokopedia.com/ptpratamasemesta/paket-standar-case-tempered-glassAirpods dan Earphone :https://www.tokopedia.com/ptpratamasemesta/apple-earpods-with-lightning-connector-originalhttps://www.tokopedia.com/ptpratamasemesta/apple-airpods-pro-garansi-ibox-magsafe-chargerAirtag :https://www.tokopedia.com/ptpratamasemesta/apple-airtag",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/8/25/b77d65cc-9c1d-4188-a8f0-56cb36caef11.png?ect=4g,7104000.00,,igoods gadget
"iPhone 13 Pro ProMax Max 1TB Blue 512GB 256GB 128GB not 12 mini - 13 PROMAX 512GB, GREEN REG","Aksesoris :https://www.tokopedia.com/studioponsel/etalase/bundling-acc-iphone-ipadReview pelanggan STUDIO PONSEL :https://www.tokopedia.com/studioponsel/reviewSekilas info tentang kami :1. Brand new - Original - Segel2. Garansi Resmi Apple 1 Tahun, Garansi Toko 7 Hari3. Gratis Ongkir & Asuransi + Cashback up to 300rb + Bisa COD4. Positif review 99 % dari 100 % kepuasan customer5. Sudah melayani 100,000 ++ customer secara online6. After sales yg siap melayani anda selama 24 jam- RESELLER / DROPSHIPER Welcome- SPECIALPRICE untuk repeat order- Menerima pengadaan kantor atau perusahaan- Kami memiliki offline store untuk pelayanan AFTERSALES- Bisa self pickup di toko kami (Wajib Konfirmasi)KETERANGAN VARIAN :- IPHONE 13 PRO / PROMAX : Pilihan type iPhone 13 Pro / Pro Max- REG (REGISTER) : Garansi INTERNATIONAL IMEI TERDAFTAR- DUAL : Garansi INTERNATIONAL IMEI TERDAFTAR*IMEI SUDAH TERDAFTAR DIJAMIN AMAN ALL OPERATOR PERMANENTInclude in the Box :USB-C to Lightning CableDocumentation# PILIHAN SPEK : 128GB | 256GB | 512GB# PILIHAN SIM : SINGLE (IBOX/INTER) | DUAL (INTER)# PILIHAN WARNA : MIDNIGHT | STARLIGHT | PINK | RED | BLUE | ALPINE GREENSpesifikasi :Ukuran layar: 6.1 inci, 1170 x 2532 pixels, Super Retina XDR OLED, HDR10, Dolby Vision, 800 nits (HBM), 1200 nits (peak)Memori: RAM 6 GB, ROM 128 GB / 256 GB / 512 GB / 1 TBSistem operasi: iOS 15CPU: Apple A15 Bionic (5 nm), Hexa-core (2x3.22 GHz Avalanche + 4xX.X GHz Blizzard)GPU: Apple GPU (4-core graphics)Kamera: 12 MP, f/1.6, 26mm (wide), 1.7µm, dual pixel PDAF, sensor-shift OIS, 12 MP, f/2.4, 120˚, 13mm (ultrawide). Depan 12 MP, f/2.2, 23mm (wide), 1/3.6""SIM: Nano-SIM/eSIMBaterai: Li-Ion 3240 mAhDimensi: 146.7 x 71.5 x 7.65 mmBerat: 174 grPENTING !!!Komplain WAJIB memberikan video UNBOXING, tanpa video unboxing komplain kerusakan/kekurangan tidak diterima.",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2022/9/12/ac0c55a1-dc31-4d71-b936-b3c2e908a588.jpg?ect=4g,18205000.00,,Studio Ponsel
Xiaomi Redmi 9A Ram 2 Rom 32 GB Garansi Resmi - Grey,"SPESIFIKASIBARANG NO REPACK MULUS 100%GARANSI RESMISIM Dual SIM (Nano-SIM, dual stand-by)Size 6.53 inches, 102.9 cm2 (~81.1% screen-to-body ratio)PLATFORM OS Android 10, MIUI 12Chipset MediaTek Helio G25 (12 nm)CPU Octa-core 2.0 GHz Cortex-A53GPU PowerVR GE8320Internal 32GB 2GB RAMMAIN CAMERA Single 13 MP, f/2.2, 28mm (wide), PDAFSELFIE CAMERA Single 5 MP, f/2.2, (wide), 1.12µmBATTERY Li-Po 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/3/3/d1742d24-bf3d-4abc-a48b-8301d4cde0b1.png?ect=4g,870000.00,,Pandawatiga
"Iphone 11 Pro 64gb Bekas - 64GB, GREEN",Sinyal Bisa all operator IndonesiaGaransi Imei /Sinyal 1 BulanIphone  11 Pro 64gb Eks InterReady warna Gold / Green / Silver / GreyKemulusan 98%+++Fullset Kotak Oem + Fast Charging + Headset,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2020/6/29/20173926-2484-4d3b-ac5d-842593a627c4.jpg?ect=4g,6000000.00,,Boboy Store
"Realme C53 6Gb 128 Garansi Resmi - 6/128 Gold, no bonus","Garansi Resmi ~IMEI Terdaftar ~NETWORK	Technology	GSM / HSPA / LTELAUNCH	Announced	2023, May 31Status	Available. Released 2023, May 31BODY	Dimensions	167.3 x 76.7 x 7.5 mm (6.59 x 3.02 x 0.30 in)Weight	182 g (6.42 oz)Build	Glass front, plastic frame, plastic backSIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	IPS LCD, 90Hz, 560 nits (peak)Size	6.74 inches, 109.7 cm2 (~85.5% screen-to-body ratio)Resolution	1080 x 2400 pixels, 20:9 ratio (~390 ppi density)PLATFORM	OS	Android 13, Realme UI TChipset	Unisoc Tiger T612 (12 nm)CPU	Octa-core (2x1.8 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU	Mali-G57MEMORY	Card slot	microSDXC (dedicated slot)Internal	128GB 6GB RAMMAIN CAMERA	Dual	50 MP, f/1.8, (wide), PDAFSecondary unspecified cameraFeatures	LED flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERA	Single	8 MP, f/2.0, (wide)Features	HDRVideo	720p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-bandBluetooth	5.0, A2DP, LEPositioning	GPS, GLONASS, GALILEONFC	YesRadio	UnspecifiedUSB	USB Type-C 2.0FEATURES	Sensors	Fingerprint (side-mounted), accelerometer, gyro, proximity, compassBATTERY	Type	Li-Po 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/10/26/df444088-5f7b-47c7-b2cd-3fc9465668ad.jpg?ect=4g,1799000.00,,Ini Toko Budi
Xiaomi Redmi Note 11 4/128 GB Garansi Resmi - Promo 4/128,"Ready Stock Varian promo : untuk warna kita kirim sesuai stok tersediaJika warna yg diminta tersedia kami akan kirim , jika tidak ada kita kirim warna sesuai stokLINK TEMPEREDGLASS :https://www.tokopedia.com/gudang-hp/tempered-glass-xiaomi-note-11KHUSUS TUKAR TAMBAH GRATIS Kartu Perdana Live.On by XL Axiata dengan paket #KuotaSeumurHidup; Nikmati gratis kuota utama 30GB untuk 3 bulan dengan Bonus Kuota isi ulang hingga 10GB setiap bulan, SEUMUR HIDUP!- Program ini khusus untuk pembelian di wilayah Jabodetabek - Konsumen wajib melakukan transaksi dengan metode Tukar Tambah dan memilih logistik Laku6SIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	AMOLED, 90Hz, 700 nits, 1000 nits (peak)Size	6.43 inches, 99.8 cm2 (~84.5% screen-to-body ratio)Protection	Corning Gorilla Glass 3PLATFORM	OS	Android 11, MIUI 13Chipset	Qualcomm SM6225 Snapdragon 680 4G (6 nm)CPU	Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver)GPU	Adreno 610Internal	 128GB 4GB RAMMAIN CAMERA	Quad	50 MP, f/1.8, 26mm (wide), 1/2.76"", 0.64µm, PDAF8 MP, f/2.2, 118˚ (ultrawide), 1/4"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features	LED flash, HDR, panoramaVideo	1080p@30fpsSELFIE CAMERA	Single	13 MP, f/2.4, (wide), 1/3.1"", 1.12µmVideo	1080p@30fpsBATTERY	Type	Li-Po 5000 mAh, non-removable",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2022/3/21/fcf8f920-9c67-40af-b7f8-712fb4cedfc7.jpg?ect=4g,1707000.00,,Gudang-HP
Redmi 9A New Segel Box 2/32 2GB 32GB Garansi Resmi Xiaomi Indonesia - redmi A1 2/32,"Redmi 9A New Segel Box 2/32GB Garansi Resmi Xiaomi Official IndonesiaGARANSI 100% ORIGINAL Brand New In BOX, Masih Tersegel Sticker dan WRAP plastik dari OFFICIAL XIAOMI, PACKAGING Baru Batch Up to Date, Kita tidak mengunboxing produk atau merusak segel seperti alasan toko lain.Garansi Resmi SEIN XIAOMI Official ndonesiaIMEI Pasti TERDAFTAR DI Kominfo, Bukan barang dari luar negeri, Made In IndonesiaFREE PACKING DUS + BUBLE WRAP KEMANA PUN TUJUAN NYA, SILAHKAN TAMBAHKAN DI NOTEREADY STOK WARNA :# BLACK Silahkan tanya dahulu# BLUE READY Silahkan tanya dahulu# GREEN READY Silahkan tanya dahulu3/32GB https://tokopedia.com/zeilstore/redmi-9a-new-segel-box-3-32-3gb-32gb-garansi-resmi-xiaomi-indonesiaHARAP KONFIRMASI KETERSEDIAAN BARANG SEBELUM MELAKUKAN PEMESANANKARENA Kami tidak hanya menjual di 1 market place ada kemungkinan stock berubah2 danSilahkan bertanya kalau ingin membeli di market place lainPelayanan & Pengiriman Kami Bisa Kapan Saja Setiap Saat~ Kurir dan Metode Pembayaran lain dapat di tanyakan jika di perlukancatatan:-Xiaomi saat ini memakai sistem aktivasi garansi elektronik. Kartu/sim card dimasukkan dan hp dinyalakan, otomatis connect ke internet dan imei unit tercatat di server dan aktif garansinya.Untuk tipe-tipe baru saat ini sudah tidak disertakan lembaran kartu garansi fisik seperti di produk-produk sebelumnya, jadi harap dimengerti ya. Dan Claim Garansi hanya membawa HPnya saja nanti IMEI dari Hp anda di scan oleh pihak Service Center. Dan Semua HP Xiaomi Made In Indonesia Semua Bergaransi Resmi Xiaomi dan Terdaftar di Kominfo- Barang yang dijual adalah BNIB ( Brand New In Box ) Segel resmi lansung Dari XiaomiIndonesia, kita tidak jual barang bekas ataupun refurbishDeskripsi HP = Spesifikasi lengkap dapat dicek pada Foto atau melalui website resmi masing- masing produk/gsmarena.com",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/1/15/e382b6f8-fd01-4231-8987-50a78b794dd4.jpg?ect=4g,1000000.00,,ZeiL Store
XIAOMI REDMI 9A RAM 2/32 GB GARANSI RESMI - Biru,"KELEBIHAN BELANJA DI QSTORE PEDIA*GRATIS biaya asuransi pengiriman (produk tetap ada asuransi dari tokopedia)*BEBAS ONGKIR pilih di menu pengiriman*biaya layanan cicilan kartu kredit LEBIH RENDAHstandart packing kami sdh menggunakan bubble wrap (free)TAMBAHAN KARDUS + BUBBLE WRAP (1-3 unit hp)https://tokopedia.link/lrwaxUf9YkbTAMBAHAN BUBBLE WRAPhttps://tokopedia.link/Hw0GYgybZkb100% SEGEL XIAOMI NO REPACK (KALAU TDK SESUAI REFUND DANA FULL)100% GARANSI RESMI (24 BULAN)100% NEW ORIGINAL XIAOMIGARANSI RESMI PT.XIAOMI TECHNOLOGI INDONESIA / TAMNETWORKTechnologyGSM / HSPA / LTEBODYDimensions164.9 x 77 x 9 mm (6.49 x 3.03 x 0.35 in)Weight196 g (6.91 oz)SIMDual SIM (Nano-SIM, dual stand-by)DISPLAYTypeIPS LCD capacitive touchscreen, 16M colorsSize6.53 inches, 102.9 cm2 (~81.1% screen-to-body ratio)Resolution720 x 1600 pixels, 20:9 ratio (~269 ppi density) 400 nits typ. brightness (advertised)PLATFORMOSAndroid 10, MIUI 12ChipsetMediaTek Helio G25 (12 nm)CPUOcta-core 2.0 GHz Cortex-A53GPUPowerVR GE8320MEMORYCard slotmicroSDXC (dedicated slot)Internal 32GB, 2GB RAM eMMC 5.1MAIN CAMERASingle13 MP, f/2.2, 28mm (wide), PDAFFeaturesLED flash, HDRVideo1080p@30/60fpsSELFIE CAMERASingle5 MP, f/2.2, (wide), 1.12µmFeaturesHDRVideo1080p@30fpsSOUNDLoudspeakerYes3.5mm jackYesCOMMSWLANWi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspotBluetooth5.0, A2DP, LEGPSYes, with A-GPS, GLONASS, BDSRadioFM radioUSBmicroUSB 2.0, USB On-The-GoFEATURESSensorsAccelerometer, proximityBATTERY Li-Po 5000 mAh, non-removableChargingCharging 10W",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/11/7/9a8b28ec-f196-45f0-88ac-8db2d484f630.jpg?ect=4g,900000.00,,Q-Store Pedia
"IBOX Resmi iPhone 13 Pro Max 128GB 256GB 512GB 1TB Gold Blue Graphite - 13 PRO SINGLE, 128GB GRAPHITE","Ibox iPhone 13 pro max 128gb 256gb 512gb 1tb resmi gold blue graphitebonus case + tempereddiberikan selama persediaan masih ada, no komplineiPhone 13 ProLayar : 6.1 inchIPhone 13 Pro MaxLayar : 6.7 inchMemori : 128gb - 256gb - 512gb - 1tbWarna : sierra blue - graphite - silver - golddijamin- BNIB (Brand New In Box)- Di Dalam box: Unit iPhone + USB-C to Lightning CableiPhone 13 Pro Max dihadirkan dlm beberapa kapasitas internal mulai dr 128 GB, 256 GB, 512 GB, hingga 1 TB. dgn kapasitas sebanyak ini, dpt menyimpan semua file multimedia dan mendukung bnyk sekali aplikasi. Kamera dr Apple iPhone 13 Pro Max merupakan salah satu smartphone dgn kamera terbaik di dunia, yaitu kamera belakang di iPhone ini terdiri dr kamera utama 12 MP (f/1.5), kamera ultra wide 12 MP (f/1.8, Autofocus), dan kamera telephoto 12 MP (focal length 77mm, 3x optical zoom). Kamera ultra wide sanggup memotret dr jarak hanya 2 cm dengan bidang datar selebar 120 derajat. Baterai dr Apple iPhone 13 Pro Max juga menjadi baterai tahan lama d dunia, yaitu untuk pemutaran video mampu hingga 28 jam dan pemutaran audio hingga 95 jam. pilih varian- single = Nano + esim Garansi Apple inter 1 Tahun- dual = Nano + Nano Garansi Apple inter 1 Tahun- ibox = Garansi Apple Resmi 1 Tahuninter= imei terdaftar bea cukai all operator IMEI garansi lifetime seumur hidupVarian barang Resmi / IBOX = garansi resmi indonesiaBisa dari ibox, tam, digimap, gdnSemua resmi, tidak bisa request Baca ulasan2 pembeli lain nya biar kalian yakin belanja disini :https://www.tokopedia.com/bigberry888/reviewSekilas info toko kami :1. Positif review 99 % dr 100 % kepuasan customer2. Sudah melayani 15,000 ++ customer secara online3. Garansi Resmi Apple 1 Tahun4. Brand new - Original - Segel5. After sales yg siap melayani anda selama 24 jam6. Garansi personal 7 hari, kecuali matot / looping logo apple harus bawa klaim garansi dulu, karna imei di dalam hp tidak bisa dilihat *wajib video unboxing*",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/3/29/ee994e85-37ce-4328-8cf1-c12f213b6967.jpg?ect=4g,15499000.00,,Big Berry Cellular
OPPO A96 8/256GB Smartphone (Garansi Resmi) - Hitam,"OPPO A96 8GB/256GBSpecificationsUKURAN DAN BERATTinggi 164,4 mmLebar 75.7mmKetebalan 8,4 mmBobot 191 gPENYIMPANANRAM  8GBROM 256GBTipe RAM: LPDDR4x @ 2133 MHz, 4 x 16-bitKartu Penyimpanan: DidukungUSB OTG: DidukungLAYARUkuran: 6,59 inci (16,73 cm)Rasio Layar: 90.80%Resolusi: 2412 x 1080 (FHD+)Refresh Rate: Opsi: 60 Hz/90 HzKecerahan:Mode normal: 480 nits (Tipikal)Mode kecerahan tinggi: 600 nits (Tipikal)Panel: LCD (LTPS)Kaca Pelindung: PC + papan PMMAKAMERABelakangKamera Utama: 50MP, f/1.8, FOV 77°, lensa 5P, AFKamera Bokeh: 2MP, f/2.4, FOV 88.8°, lensa 3P, FFDepanKamera depan: 16MP, f/2.0, FOV 79.3°, lensa 5PMode PemotretanBelakang:Foto, Video, Malam, Pro, Panorama, Potret, Selang waktu, Stiker, Gerakan lambat, Pemindai teks, HD Ekstra, dan Google LensDepan:Foto, Video, Panorama, Potret, Malam, Selang Waktu, StikerCHIPSETCPU: Qualcomm Snapdragon 680Kecepatan Inti CPU: 8 core, hingga 2,4 GHzGPU: Qualcomm® Adreno™ GPU 610 @ 1.1 GHzBATERAI4880mAh/18.88Wh(Rated value)5000mAh/19.35Wh (Typical value)Pengisian Cepat: 33W SUPERVOOCBIOMETRIKSidik Jari: DidukungPengenalan Wajah: DidukungKONEKTIVITASWLANWi-Fi 5 (802.11ac), 802.11a/b/g/n/;WLAN 2.4G/WLAN 5.1G/WLAN 5.8G;Mendukung Tampilan Wi-Fi dan tethering Wi-FiBluetooth 5.0USB Tipe-CJack Earphone 3,5 mmJaringan Selluler: 2G,3G,4G LTENFCMendukung membaca dan menulis ke kartu NFC 13,56 MHzMendukung AndroidBeam (mode Peer-to-peer)Mendukung kartu HCE dan NFC-SIM (Hanya didukung untuk kartu 1)SISTEM OPERASIColorOS 11.1In The BoxPerangkat x1Kabel USB x1Pengisi daya x1Alat pelepas SIM x1Case pelindung x1Panduan memulai cepat x1Kartu garansi x1",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/10/13/ab32fb65-58e1-43c0-939d-b73fd46ab757.jpg?ect=4g,3099000.00,,OPPO OFFICIAL STORE
"OPPO A57 5G 8/128 GB 4/64 GB Garansi Resmi Oppo A57 2022 Not A16 A95 - Hijau, Non Paket","OPPO A57 4G bukan 5G ( Belum Ready )KETERANGAN PAKET-PAKET 1 : Hydrogel -PAKET 2 : Earphone-PAKET 3 : Powerbank oase -PAKET 4 : Bundling Lengkap Untuk Produk Xiaomi, Vivo, Realme, Oppo kami repack semua yaa, hanya untuk aktivasi, selebihnya dijamin tidak ada yang ditukar/gantiPacking yang lebih aman (Opsional, untuk standar packing kami sudah memakai bubble wrap) :https://www.tokopedia.com/onestop-ponsel/packing-box-ekstra-bubble-wrapUntuk ketersediaan warna bisa dicek dibagian varian yaKenapa Wajib Beli di Onestop Ponsel?- Cashback disetiap pembelian hingga 400rb- Fast Shipping- Free Ongkos Kirim- Free Asuransi Pengiriman- Trusted ( Tidak Perlu diragukan lagi karena kami Official Store)PRODUK YANG DIJUAL DI SINI* Garansi Resmi 1 Tahun* UNIT 100% BARU, BUKAN REFUBISH ATAU SECOND* Produk dan Aksesoris 100% ORIGINAL* Good Service, Great After Sales* GARANSI Bisa claim di seluruh service center resmi Indonesia* Kredit Tanpa Kartu Kredit Bisa Menggunakan KREDIVO, AKULAKU , HOME KREDIT",https://images.tokopedia.net/img/cache/100-square/VqbcmM/2023/8/11/a326c42d-2041-492e-9ec9-6221ac59d2fd.jpg?ect=4g,1648000.00,,Onestop Ponsel
Hp Nokia Jadul On SyAR - Nok Inter XIi,hp jadul segala merk.kondisi second tapi normal.ada batrainya.bisa buat tlponan dan smsan,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/20/2fcfcd01-7d8b-4903-bf38-543d9488d3f9.jpg?ect=4g,234500.00,,Kurnia Jay@
